PLANET,TYPE,CLIMATE,DIAMETER (km),POPULATION,FILMS (EP),IMAGE,HUMANS
Alderaan,Terrestrial,,12500,2000000000,"III, IV",alderaan.svg,
Bespin,Gas,,118000,6000000,"IV, V",bespin.svg,
Coruscant,Urban,"Artificial, Temperate",12240,1.00E+12,"I, II, III, VI",coruscant.svg,68%
Dagobah,Swamp,,8900,35500000,"V, VI",dagobah.svg,
Death Star,Metal,,120,2100000,"III, IV",deathstar.svg,
Earth,,,12742,7125000000,,,
Endor,Terrestrial,,4900,3000000,VI,endor.svg,
Felucia,Terrestrial,,10645,85000000,III,felucia.svg,
Geonosis,Terrestrial,Arid,11370,1.00E+11,II,geonosis.svg,
Hoth,Ice,Frigid,7200,10,V,hoth.svg,
Kamino,Oceanic,,19270,1000000000,"II, III",kamino.svg,
Kashyyyk,Terrestrial,Temperate,12765,56000000,III,kashyyyk.svg,
Mustafar,Terrestrial,Searing,4200,20000,"II, III",mustafar.svg,
Naboo,Terrestrial,Temperate,12120,4500000000,"I, II, III, VI",naboo.svg,
Nal Hutta,Swamp,Hot,12150,7000000000,II,nalhutta.svg,
Tatooine,Terrestrial,"Hot, Arid",10465,200000,"I, II, III, IV, VI",tatooine.svg,
Utapau,Terrestrial,Temperate,12900,95000000,III,utapau.svg,
Yavin,Gas,Temperate,10200,21200000,IV,yavin.svg,
